name,length,similarity,name,filename,md5,lineage
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,0.2,ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,0.5,ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,0.3333333333333333,ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,0.5,ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,0.125,ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,0.6666666666666666,ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,0.5,ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,0.038461538461538464,ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,0.06666666666666667,ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,0.5,ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,0.3333333333333333,ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,0.2,ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,0.09090909090909091,ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,1.0,ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,0.1,ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,0.14285714285714285,ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,0.05555555555555555,ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,0.2,ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,0.07692307692307693,ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,1.0,ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,0.1111111111111111,ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,0.16666666666666666,ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,0.2857142857142857,ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,0.6666666666666666,ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,0.1111111111111111,ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,0.14285714285714285,ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,0.2,ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,0.2,ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,0.2,ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,0.2,ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,0.4,ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
