name,length,match_rank,lineage,contained_at_rank,contained_bp
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,superkingdom,d__Bacteria,0.5,10.0
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
NZIY01000071.1_12 # 5736 # 6500 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366,255,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,superkingdom,d__Bacteria,0.16666666666666666,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
NZIY01000071.1_13 # 6512 # 7693 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.340,394,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,superkingdom,d__Bacteria,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
NZIY01000071.1_17 # 10178 # 10366 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312,63,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,superkingdom,d__Bacteria,0.14285714285714285,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
NZIY01000072.1_1 # 195 # 1730 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297,512,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,superkingdom,d__Bacteria,0.3333333333333333,20.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,phylum,d__Bacteria;p__Proteobacteria,0.3333333333333333,20.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.3333333333333333,20.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.3333333333333333,20.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.3333333333333333,20.0
NZIY01000072.1_3 # 2986 # 3936 # 1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,317,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.3333333333333333,20.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,superkingdom,d__Bacteria,0.2,10.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
NZIY01000072.1_6 # 5388 # 8606 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,1073,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,superkingdom,d__Bacteria,1.0,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,phylum,d__Bacteria;p__Proteobacteria,1.0,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,1.0,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,1.0,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,1.0,10.0
NZIY01000073.1_5 # 1508 # 1813 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333,102,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,1.0,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,superkingdom,d__Bacteria,0.5,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,superkingdom,d__Bacteria,0.2,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,superkingdom,d__Bacteria,0.25,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,phylum,d__Bacteria;p__Proteobacteria,0.25,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.25,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.25,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.25,10.0
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.25,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,superkingdom,d__Bacteria,0.2,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,superkingdom,d__Bacteria,0.07692307692307693,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,phylum,d__Bacteria;p__Proteobacteria,0.07692307692307693,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.07692307692307693,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.07692307692307693,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.07692307692307693,10.0
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.07692307692307693,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,superkingdom,d__Bacteria,0.16666666666666666,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,superkingdom,d__Bacteria,0.09090909090909091,20.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,phylum,d__Bacteria;p__Proteobacteria,0.09090909090909091,20.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.09090909090909091,20.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.09090909090909091,20.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.09090909090909091,20.0
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.09090909090909091,20.0
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,superkingdom,d__Bacteria,0.25,10.0
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,phylum,d__Bacteria;p__Proteobacteria,0.25,10.0
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.25,10.0
