name,length,match_rank,lineage,contained_at_rank,contained_bp
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,phylum,d__Bacteria;p__Proteobacteria,0.3333333333333333,10.0
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.3333333333333333,10.0
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.3333333333333333,10.0
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.3333333333333333,10.0
ARQU01000001.1_6 # 4659 # 5960 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.339,434,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.3333333333333333,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,superkingdom,d__Bacteria,0.14285714285714285,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
ARQU01000001.1_9 # 8005 # 8805 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,267,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,superkingdom,d__Bacteria,0.3333333333333333,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,phylum,d__Bacteria;p__Proteobacteria,0.3333333333333333,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.3333333333333333,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.3333333333333333,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.3333333333333333,10.0
ARQU01000001.1_11 # 9283 # 10251 # -1 # ID=1_11;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281,323,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.3333333333333333,10.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,superkingdom,d__Bacteria,0.14285714285714285,20.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,20.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,20.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,20.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,20.0
ARQU01000001.1_13 # 10467 # 11489 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324,341,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,superkingdom,d__Bacteria,0.5,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,phylum,d__Bacteria;p__Proteobacteria,0.5,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,20.0
ARQU01000001.1_15 # 12211 # 12699 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356,163,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,20.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,superkingdom,d__Bacteria,0.16666666666666666,10.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
ARQU01000001.1_16 # 12797 # 14092 # 1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.317,432,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,superkingdom,d__Bacteria,0.06666666666666667,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,phylum,d__Bacteria;p__Proteobacteria,0.06666666666666667,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.06666666666666667,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.06666666666666667,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.06666666666666667,10.0
ARQU01000001.1_17 # 14113 # 15921 # 1 # ID=1_17;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,603,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.06666666666666667,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_18 # 16096 # 17088 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.329,331,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,superkingdom,d__Bacteria,0.5,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
ARQU01000001.1_23 # 20632 # 22107 # -1 # ID=1_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.278,492,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,superkingdom,d__Bacteria,0.3333333333333333,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,phylum,d__Bacteria;p__Proteobacteria,0.3333333333333333,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.3333333333333333,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.3333333333333333,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.3333333333333333,10.0
ARQU01000001.1_24 # 22270 # 23814 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,515,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.3333333333333333,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,superkingdom,d__Bacteria,0.5,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
ARQU01000001.1_25 # 23859 # 24287 # 1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.310,143,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,superkingdom,d__Bacteria,0.125,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,phylum,d__Bacteria;p__Proteobacteria,0.125,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.125,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.125,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.125,10.0
ARQU01000001.1_29 # 26397 # 28145 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292,583,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.125,10.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,superkingdom,d__Bacteria,0.6666666666666666,20.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,phylum,d__Bacteria;p__Proteobacteria,0.6666666666666666,20.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.6666666666666666,20.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.6666666666666666,20.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.6666666666666666,20.0
ARQU01000001.1_31 # 29111 # 30397 # -1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,429,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.6666666666666666,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,superkingdom,d__Bacteria,0.5,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,phylum,d__Bacteria;p__Proteobacteria,0.5,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,20.0
ARQU01000001.1_33 # 30896 # 32275 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,460,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,20.0
