name,length,similarity,name,filename,md5,lineage
NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,178,0.5,NZIY01000073.1_9 # 3150 # 3683 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.358,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,443,0.2,NZIY01000073.1_12 # 4364 # 5692 # 1 # ID=4_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,294,0.25,NZIY01000073.1_18 # 8642 # 9523 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,211,0.2,NZIY01000073.1_23 # 12212 # 12844 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,458,0.07692307692307693,NZIY01000074.1_4 # 2606 # 3979 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,567,0.16666666666666666,NZIY01000074.1_7 # 7184 # 8884 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.249,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,1013,0.09090909090909091,NZIY01000075.1_1 # 2 # 3040 # -1 # ID=6_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,0.25,NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,0.16666666666666666,NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,0.14285714285714285,NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,,bfb0f6686c4e9e36b776ee454bfa190c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588
